asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Option,Lookback Option,0,0,1,0,0,1.93,0,0,1,1,1,3,Monte-Carlo,3.8357019815900473,4.515321101183401,0.27122027837720886,-0.18813292720135397,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Bond,Sovereign Emerging Bond,1,1,0,1,0,25.86,1,0,0,1,1,2,Credit-Model,3.8752540435388534,4.41397289404511,0.2685208512960492,-0.1882993830364582,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.469658800341424,3.1649498376352074,0.0,0.0,0.0,0,50
Bond,Corporate Bond (IG),1,1,0,1,2,21.6,1,0,0,2,1,1,DCF,3.919761950222724,4.445441773873795,0.2665405307160108,-0.18775717315865448,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.078329205169148,2.1026403644988796,0.0,0.0,0.0,0,15
Commodity,Precious Metal,1,0,0,1,2,1.07,0,0,0,2,1,1,Cost-of-Carry,3.8633495964877356,4.479149041829293,0.271172437035841,-0.18951690804100943,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.06287224901695183,0.021452174367990975,0.0,1,45
Currency,EM FX Forward,0,0,0,0,0,0.24,0,0,0,0,1,3,Forward-Pricing,3.8663395415948627,4.511778490007118,0.27007610836528,-0.1900992322117428,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,Digital Option,0,0,1,0,1,0.47,0,0,1,0,1,3,Monte-Carlo,3.8350054279369856,4.453522802395584,0.2635590038137218,-0.19004100481766512,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Bond,Municipal Bond,0,1,0,0,0,6.54,1,0,0,0,0,3,DCF,3.8245795636460462,4.456322910221948,0.2743470775324979,-0.19170560204586423,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.4592164172301425,4.7270605378126636,0.0,0.0,0.0,0,42
Derivative,FX Option,0,0,1,0,0,0.76,0,0,0,1,1,3,Black-Scholes,3.8117770344946122,4.490646457647733,0.27112310381610977,-0.19074664606488345,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Currency,Cross Currency Swap,0,1,0,0,1,3.11,1,0,0,1,0,2,DCF,3.798359910717333,4.409786161109327,0.2701995179852793,-0.1898884431117845,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Bond,Municipal Bond,0,1,0,0,0,5.41,1,0,0,1,0,3,DCF,3.803687359981509,4.531690242922124,0.26886066246695034,-0.19007773927612026,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.679505704380993,4.421452030429028,0.0,0.0,0.0,0,42
Currency,Cross Currency Swap,0,1,0,0,1,7.0,1,0,0,1,0,2,DCF,3.7782737065656637,4.420790530247397,0.2710942940983309,-0.190162473021306,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Option,Lookback Option,0,0,1,0,0,0.6,0,0,1,0,1,3,Monte-Carlo,3.8270941234387634,4.374430911709255,0.27121876907152287,-0.18989017235669653,,,0.007822421875,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Derivative,Interest Rate Swap,0,1,0,0,1,19.96,1,0,0,1,0,1,DCF,3.7654772317922296,4.460448988580107,0.27108356770906167,-0.18871348213586808,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,American Option,1,0,1,1,2,0.82,0,1,0,2,1,2,Binomial-Tree,3.837312102874704,4.53575125812595,0.272883581220159,-0.1877141657861575,,,0.00196310546875,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Option,American Put,1,0,1,1,0,1.23,0,1,0,2,1,1,Binomial-Tree,3.828608537711978,4.486155809612879,0.2734972323313496,-0.1902703265822628,,,0.0004982763671875,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Derivative,Equity Index Future,1,0,0,1,2,0.87,0,0,0,2,1,1,Forward-Pricing,3.8356276219282104,4.493498638217963,0.27541510127176927,-0.1890513295780046,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,21
Bond,Zero-Coupon Bond,1,1,0,1,1,1.44,0,0,0,2,1,1,DCF,3.8100023608682343,4.461845804998898,0.267740526107388,-0.1909976974469359,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.3423251134883392,0.14690202700554006,0.0,0.0,0.0,0,53
Bond,Government Bond,1,1,0,1,2,18.68,0,0,0,2,1,1,DCF,3.9478437521779135,4.453203963621705,0.2684517619128281,-0.19013676709275543,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,17.152206178016893,0.15430279494911492,0.0,0.0,0.0,0,31
Currency,Cross Currency Swap,0,1,0,0,1,8.48,1,0,0,1,0,2,DCF,3.8820924389769056,4.391097042116147,0.270975191851012,-0.1900283374541548,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Option,OTC European Option,0,0,1,0,0,0.15,1,0,0,1,1,2,Black-Scholes,3.782334022246755,4.359231372897473,0.26789645468140755,-0.19187050004342443,,,0.0039162109375,0.1235339208984375,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Option,Asian Option,0,0,1,0,0,1.82,0,0,1,0,1,2,Monte-Carlo,3.8389188477484506,4.468753746294462,0.26833135930459456,-0.18733123782480435,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Currency,Major FX Forward,1,0,0,0,1,0.31,0,0,0,2,1,2,Forward-Pricing,3.8067133647255007,4.518539694067575,0.2712831198700675,-0.1933615733806697,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Bond,Corporate Bond (IG),1,1,0,1,2,10.9,1,0,0,2,1,2,DCF,3.791145426467106,4.475348363235332,0.27243227435844514,-0.18584853889074132,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.579056716250058,2.8232472009971845,0.0,0.0,0.0,0,15
Bond,Convertible Bond,1,1,1,1,1,3.53,1,1,0,1,1,2,Binomial-Tree,3.7786752396759535,4.48781253890652,0.2734450054725025,-0.1927565118210554,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.902890287481533,4.8247304097637596,0.0,0.0,0.0,0,13
Bond,Government Bond,1,1,0,1,2,7.84,0,0,0,2,1,1,DCF,3.8465538992560795,4.530633802535523,0.26947994108285406,-0.19038159029501442,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.116754646982632,0.1328531437211078,0.0,0.0,0.0,0,31
Derivative,Interest Rate Swap,0,1,0,0,2,13.72,1,0,0,2,0,2,DCF,3.8039031369968352,4.474663001574271,0.27125051300155206,-0.18900431721259875,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Currency,EM FX Forward,0,0,0,0,0,0.94,0,0,0,0,1,3,Forward-Pricing,3.867067736720166,4.45452958252628,0.27065544588691276,-0.18720389089935843,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,OTC European Option,0,0,1,0,1,0.84,1,0,0,1,1,2,Black-Scholes,3.8680618588165157,4.4234937936680065,0.2700476751019855,-0.1888609697048398,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Option,American Call,1,0,1,1,1,1.97,0,1,0,2,1,1,Binomial-Tree,3.882620920953598,4.550190680308555,0.2677967752539379,-0.18968901359008344,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,American Call,1,0,1,1,2,1.55,0,1,0,2,1,2,Binomial-Tree,3.7973535868593618,4.483484030950255,0.2674533300591528,-0.1903703443017543,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,American Put,1,0,1,1,2,1.72,0,1,0,2,1,1,Binomial-Tree,3.848206502889504,4.417915363469998,0.2718000219058807,-0.19274663503836686,,,0.00196310546875,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Equity,Common Stock,1,1,0,1,1,-1.0,0,0,0,2,1,1,Mark-to-Market,3.8542229964974006,4.407765922016065,0.2677513876743122,-0.19013948697850802,,,0.0,0.0,0.3914737564950554,14.046723909051767,4.215172197704817,35967195863.35566,115.41028687380054,0.06534644066625843,0.09165760219645366,0.0,0.0,0.0,0.0,0.0,4,12
Bond,Government Bond,1,1,0,1,1,1.02,0,0,0,2,1,1,DCF,3.8118389758935183,4.515886642221029,0.2652023191729666,-0.19060734264720453,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.914130453770779,0.03291301060276414,0.0,0.0,0.0,0,31
Bond,Corporate Bond (IG),1,1,0,1,0,10.3,1,0,0,1,1,3,DCF,3.800441134031853,4.413730100340189,0.26991424442711603,-0.19066521620539867,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.305485322634942,1.3728869895855755,0.0,0.0,0.0,0,15
Option,Lookback Option,0,0,1,0,0,1.91,0,0,1,0,1,3,Monte-Carlo,3.89164464149922,4.542681003424599,0.2739291488158039,-0.18937767843204872,,,0.000986552734375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Option,American Put,1,0,1,1,1,0.67,0,1,0,2,1,1,Binomial-Tree,3.8387130920405377,4.337061759249754,0.26245390381631356,-0.18963480684083578,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,Barrier Option,0,0,1,0,0,1.23,0,0,1,1,1,3,Monte-Carlo,3.8543575648522594,4.523447745821433,0.2692215082624851,-0.18979679034422323,,,0.000986552734375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Option,American Put,1,0,1,1,1,0.08,0,1,0,2,1,2,Binomial-Tree,3.7985144887469904,4.481715508577824,0.2718230801363804,-0.19119026375748155,,,0.0039162109375,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,Swaption,0,0,1,0,0,2.61,0,0,0,1,1,3,Black-Scholes,3.7833014049322,4.465289311268337,0.2650765596303196,-0.1882654353743009,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Bond,Municipal Bond,0,1,0,0,0,6.12,1,0,0,1,0,3,DCF,3.8081900736369523,4.452174553797137,0.26942400112625664,-0.18903750348670834,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.78519490926159,4.750431693817079,0.0,0.0,0.0,0,42
Bond,CDS,1,1,0,0,1,6.42,1,0,0,1,0,2,Credit-Model,3.825249980862963,4.544326551247293,0.2669234654397077,-0.1906770445313846,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.40575310498452,2.84145950478193,0.0,0.0,0.0,0,7
Commodity,Commodity Spot,1,0,0,1,1,1.77,0,0,0,2,1,1,Cost-of-Carry,3.7892403737388953,4.491534825084694,0.267280619092181,-0.18795468133877766,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04704492611242742,0.01706582456943585,0.0,1,11
Option,European Call,1,0,1,1,2,0.16,0,0,0,1,1,1,Black-Scholes,3.8296229438286904,4.419717119043263,0.26891347083920414,-0.19021593535589584,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Floating Rate Note,1,1,0,1,2,0.59,0,0,0,2,1,2,DCF,3.7653302512969766,4.383336615961112,0.2669675006966427,-0.1889632126292182,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.524533365232174,0.4218264668505753,0.0,0.0,0.0,0,29
Derivative,FX Option,0,0,1,0,0,0.11,0,0,0,1,1,3,Black-Scholes,3.787102183719404,4.46790745570637,0.2667429881014897,-0.19096004383687035,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Derivative,Interest Rate Swap,0,1,0,0,2,27.85,1,0,0,1,0,2,DCF,3.855695900809004,4.459952227444232,0.26984007427083617,-0.19261026366730072,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,Lookback Option,0,0,1,0,0,1.69,0,0,1,0,1,3,Monte-Carlo,3.853125176926644,4.392213885533052,0.2760132754634459,-0.18896520833506747,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Bond,Government Bond,1,1,0,1,2,7.22,0,0,0,2,1,1,DCF,3.814991119885683,4.457529448763488,0.27204590695710873,-0.19143963159846988,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.001096627170681,0.4315319702447426,0.0,0.0,0.0,0,31
Currency,Major FX Forward,1,0,0,0,2,0.78,0,0,0,2,1,1,Forward-Pricing,3.7910196269623526,4.434402515364891,0.27272843847100314,-0.1903811460521286,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,European Put,1,0,1,1,2,1.08,0,0,0,2,1,3,Black-Scholes,3.790650443976554,4.460414337046479,0.27215260858373047,-0.1892707409525629,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Currency,Major FX Forward,1,0,0,0,2,0.29,0,0,0,2,1,2,Forward-Pricing,3.8157038261804477,4.492376193079519,0.2681167132457657,-0.19001260028670514,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Bond,CDS,0,1,0,0,0,8.43,1,0,0,1,0,2,Credit-Model,3.8546850582300145,4.526570403656896,0.2708392470186132,-0.19246611799644606,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.27422525077627,2.8457374568453524,0.0,0.0,0.0,0,7
Option,Swaption,0,0,1,0,1,6.3,0,0,0,1,1,3,Black-Scholes,3.865551809978488,4.500536451022071,0.27296377450454384,-0.1896735423114237,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Bond,Convertible Bond,1,1,1,1,0,3.39,1,1,0,1,1,2,Binomial-Tree,3.810982834531041,4.427823742557573,0.2722365111630104,-0.19248730428962024,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.0575537598077744,2.813284581488463,0.0,0.0,0.0,0,13
Bond,Government Bond,1,1,0,1,1,27.53,0,0,0,2,1,1,DCF,3.785821240084783,4.476453614745782,0.2705252877198942,-0.18977206365169327,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,23.420515138846834,0.3618774556171313,0.0,0.0,0.0,0,31
Bond,Government Bond,1,1,0,1,1,9.58,0,0,0,1,1,2,DCF,3.840258411330281,4.462814577618544,0.27140412553432314,-0.18731638844454462,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.354195883000509,0.46387052081985275,0.0,0.0,0.0,0,31
Bond,Sovereign Emerging Bond,1,1,0,1,1,5.86,1,0,0,1,1,2,DCF,3.79845861062503,4.400587048623462,0.2766497597059563,-0.18972119328236337,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.797148952854786,2.7220004600017242,0.0,0.0,0.0,0,50
Currency,Major FX Forward,1,0,0,0,2,0.08,0,0,0,2,1,1,Forward-Pricing,3.810150923931616,4.477761182197275,0.2722664966863217,-0.18716841919822488,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,Asian Option,0,0,1,0,0,2.85,0,0,1,1,1,3,Monte-Carlo,3.880758074263739,4.54280758627113,0.2691490697355659,-0.18939634702043998,,,0.000986552734375,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Commodity,Industrial Metal,1,0,0,1,1,0.11,0,0,0,2,1,1,Cost-of-Carry,3.861678520914069,4.461446226546741,0.2698001000830852,-0.18932337503809354,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.046462659793128885,0.013803781342392796,0.0,1,33
Bond,Corporate Bond (IG),1,1,0,1,2,15.87,1,0,0,1,1,1,DCF,3.8360504161592304,4.388899452484247,0.2671537912292027,-0.19345202575002443,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.06122919613381,3.1495134040917945,0.0,0.0,0.0,0,15
Bond,CDS,1,1,0,0,1,7.13,1,0,0,0,0,2,Credit-Model,3.781285502257383,4.461349982731445,0.2763369970594546,-0.1930577985177425,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.615085267927409,4.980640537241879,0.0,0.0,0.0,0,7
Bond,Government Bond,1,1,0,1,2,10.34,0,0,0,2,1,1,DCF,3.8380964885341267,4.405868435925793,0.2743304482586972,-0.19016225578784213,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.806088128906117,0.3156666260399353,0.0,0.0,0.0,0,31
Bond,Convertible Bond,1,1,1,1,0,4.88,1,1,0,1,1,2,Binomial-Tree,3.870699774237162,4.498516805607128,0.2702246751979343,-0.1923015772197938,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.252470310851244,1.0579188228862568,0.0,0.0,0.0,0,13
Option,American Put,1,0,1,1,2,0.59,0,1,0,2,1,2,Binomial-Tree,3.81561323060118,4.483408978630941,0.27588821432066984,-0.18924428926895073,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Municipal Bond,0,1,0,0,1,24.89,1,0,0,0,0,2,DCF,3.8817476696464914,4.452377411615026,0.271707480121378,-0.1872882364913434,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,19.635323537485085,3.000279430499504,0.0,0.0,0.0,0,42
Derivative,Equity Swap,0,1,0,0,1,3.52,1,0,0,1,1,2,DCF,3.879512144588548,4.44523007374283,0.26883671467243686,-0.19100287045021988,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Derivative,Commodity Future,1,0,0,1,1,1.39,0,0,0,1,1,1,Cost-of-Carry,3.893720967471095,4.450534350147946,0.272447421859403,-0.1906866271828223,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,10
Bond,Government Bond,1,1,0,1,2,20.07,0,0,0,1,1,1,DCF,3.841690811746151,4.460369042447668,0.27107633737385056,-0.18821869383980305,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,15.712362414603202,0.31981501895840525,0.0,0.0,0.0,0,31
Bond,Sovereign Emerging Bond,1,1,0,1,1,7.83,1,0,0,1,1,2,Credit-Model,3.8524971021025705,4.425558318048167,0.2722622133013458,-0.18830272504167003,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.2304302713897926,2.1345182331655796,0.0,0.0,0.0,0,50
Bond,Corporate Bond (HY),1,1,0,1,0,14.56,1,0,0,0,1,2,Credit-Model,3.884163373143081,4.398106212587336,0.2663034519789278,-0.19178517685139487,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.010217553135892,1.6858926608971458,0.0,0.0,0.0,0,14
Option,Lookback Option,0,0,1,0,0,1.04,0,0,1,1,1,3,Monte-Carlo,3.847135187789742,4.510785973022581,0.26781215177556694,-0.18680129299435028,,,0.0039162109375,0.1235339208984375,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Currency,Major FX Forward,1,0,0,0,2,0.79,0,0,0,2,1,2,Forward-Pricing,3.810802733671635,4.442811116448236,0.2740188712413322,-0.1910605440438686,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Bond,Floating Rate Note,1,1,0,1,2,1.66,0,0,0,1,1,2,DCF,3.812820809360983,4.467450122445944,0.27457147122722253,-0.18940249598541986,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.410606534204661,0.4438393845553176,0.0,0.0,0.0,0,29
Option,European Call,1,0,1,1,2,1.24,0,0,0,2,1,1,Black-Scholes,3.8391366547295345,4.472723575022071,0.2738208043628133,-0.1910631708527867,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Option,European Call,1,0,1,1,1,1.57,0,0,0,2,1,2,Black-Scholes,3.7805714975394595,4.474362113392623,0.2759903466396841,-0.1918777808818518,,,0.0039162109375,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
