date,GDP,CPIAUCSL,UNRATE,VIXCLS,DCOILWTICO
2015-12-18,,,,20.7,34.72
2015-12-21,,,,18.7,34.55
2015-12-22,,,,16.6,36.12
2015-12-23,,,,15.57,36.76
2015-12-24,,,,15.74,37.62
2015-12-28,,,,16.91,36.36
2015-12-29,,,,16.08,37.88
2015-12-30,,,,17.29,36.59
2015-12-31,,,,18.21,37.13
2016-01-01,18525.933,237.652,4.8,,
2016-01-04,,,,20.7,36.81
2016-01-05,,,,19.34,35.97
2016-01-06,,,,20.59,33.97
2016-01-07,,,,24.99,33.29
2016-01-08,,,,27.01,33.2
2016-01-11,,,,24.3,31.42
2016-01-12,,,,22.47,30.42
2016-01-13,,,,25.22,30.42
2016-01-14,,,,23.95,31.22
2016-01-15,,,,27.02,29.45
2016-01-19,,,,26.05,28.47
2016-01-20,,,,27.59,26.68
2016-01-21,,,,26.69,29.55
2016-01-22,,,,22.34,32.07
2016-01-25,,,,24.15,30.31
2016-01-26,,,,22.5,29.54
2016-01-27,,,,23.11,32.32
2016-01-28,,,,22.42,33.21
2016-01-29,,,,20.2,33.66
2016-02-01,,237.336,4.9,19.98,31.62
2016-02-02,,,,21.98,29.9
2016-02-03,,,,21.65,32.29
2016-02-04,,,,21.84,31.63
2016-02-05,,,,23.38,30.86
2016-02-08,,,,26.0,29.71
2016-02-09,,,,26.54,27.96
2016-02-10,,,,26.29,27.54
2016-02-11,,,,28.14,26.19
2016-02-12,,,,25.4,29.32
2016-02-16,,,,24.11,29.05
2016-02-17,,,,22.31,30.68
2016-02-18,,,,21.64,30.77
2016-02-19,,,,20.53,29.59
2016-02-22,,,,19.38,31.37
2016-02-23,,,,20.98,31.84
2016-02-24,,,,20.72,30.35
2016-02-25,,,,19.11,31.4
2016-02-26,,,,19.81,31.65
2016-02-29,,,,20.55,32.74
2016-03-01,,238.08,5.0,17.7,34.39
2016-03-02,,,,17.09,34.57
2016-03-03,,,,16.7,34.56
2016-03-04,,,,16.86,35.91
2016-03-07,,,,17.35,37.9
2016-03-08,,,,18.67,36.67
2016-03-09,,,,18.34,37.62
2016-03-10,,,,18.05,37.77
2016-03-11,,,,16.5,38.51
2016-03-14,,,,16.92,37.2
2016-03-15,,,,16.84,36.32
2016-03-16,,,,14.99,38.43
2016-03-17,,,,14.44,40.17
2016-03-18,,,,14.02,39.47
2016-03-21,,,,13.79,39.91
2016-03-22,,,,14.17,41.45
2016-03-23,,,,14.94,38.28
2016-03-24,,,,14.74,38.14
2016-03-28,,,,15.24,37.99
2016-03-29,,,,13.82,36.91
2016-03-30,,,,13.56,36.91
2016-03-31,,,,13.95,36.94
2016-04-01,18711.702,238.992,5.1,13.1,35.36
2016-04-04,,,,14.12,34.3
2016-04-05,,,,15.42,34.52
2016-04-06,,,,14.09,37.74
2016-04-07,,,,16.16,37.3
2016-04-08,,,,15.36,39.74
2016-04-11,,,,16.26,40.46
2016-04-12,,,,14.85,42.12
2016-04-13,,,,13.84,41.7
2016-04-14,,,,13.72,41.45
2016-04-15,,,,13.62,40.4
2016-04-18,,,,13.35,39.74
2016-04-19,,,,13.24,40.88
2016-04-20,,,,13.28,42.72
2016-04-21,,,,13.95,43.18
2016-04-22,,,,13.22,42.76
2016-04-25,,,,14.08,41.67
2016-04-26,,,,13.96,42.52
2016-04-27,,,,13.77,45.29
2016-04-28,,,,15.22,46.03
2016-04-29,,,,15.7,45.98
2016-05-01,,239.557,4.8,,
2016-05-02,,,,14.68,44.75
2016-05-03,,,,15.6,43.65
2016-05-04,,,,16.05,43.77
2016-05-05,,,,15.91,44.33
2016-05-06,,,,14.72,44.58
2016-05-09,,,,14.57,43.45
2016-05-10,,,,13.63,44.68
2016-05-11,,,,14.69,46.21
2016-05-12,,,,14.41,46.64
2016-05-13,,,,15.04,46.22
2016-05-16,,,,14.68,47.72
2016-05-17,,,,15.57,48.29
2016-05-18,,,,15.95,48.12
2016-05-19,,,,16.33,48.16
2016-05-20,,,,15.2,47.67
2016-05-23,,,,15.82,48.12
2016-05-24,,,,14.42,48.04
2016-05-25,,,,13.9,49.1
2016-05-26,,,,13.43,49.0
2016-05-27,,,,13.12,49.36
2016-05-31,,,,14.19,49.1
2016-06-01,,240.222,4.9,14.2,49.07
2016-06-02,,,,13.63,49.14
2016-06-03,,,,13.47,48.69
2016-06-06,,,,13.65,49.71
2016-06-07,,,,14.05,50.37
2016-06-08,,,,14.08,51.23
2016-06-09,,,,14.64,50.52
2016-06-10,,,,17.03,49.09
2016-06-13,,,,20.97,48.89
2016-06-14,,,,20.5,48.49
2016-06-15,,,,20.14,47.92
2016-06-16,,,,19.37,46.14
2016-06-17,,,,19.41,48.0
2016-06-20,,,,18.37,49.4
2016-06-21,,,,18.48,48.95
2016-06-22,,,,21.17,49.16
2016-06-23,,,,17.25,49.34
2016-06-24,,,,25.76,46.7
2016-06-27,,,,23.85,45.8
2016-06-28,,,,18.75,47.93
2016-06-29,,,,16.64,49.85
2016-06-30,,,,15.63,48.27
2016-07-01,18892.639,240.101,4.8,14.77,49.02
2016-07-05,,,,15.58,46.73
2016-07-06,,,,14.96,47.37
2016-07-07,,,,14.76,45.22
2016-07-08,,,,13.2,45.37
2016-07-11,,,,13.54,44.73
2016-07-12,,,,13.55,46.82
2016-07-13,,,,13.04,44.87
2016-07-14,,,,12.82,45.64
2016-07-15,,,,12.67,45.93
2016-07-18,,,,12.44,45.23
2016-07-19,,,,11.97,44.64
2016-07-20,,,,11.77,44.96
2016-07-21,,,,12.74,43.96
2016-07-22,,,,12.02,43.41
2016-07-25,,,,12.87,42.4
2016-07-26,,,,13.05,42.16
2016-07-27,,,,12.83,41.9
2016-07-28,,,,12.72,41.13
2016-07-29,,,,11.87,41.54
2016-08-01,,240.545,4.9,12.44,40.05
2016-08-02,,,,13.37,39.5
2016-08-03,,,,12.86,40.8
2016-08-04,,,,12.42,41.92
2016-08-05,,,,11.39,41.83
2016-08-08,,,,11.5,43.06
2016-08-09,,,,11.66,42.78
2016-08-10,,,,12.05,41.75
2016-08-11,,,,11.68,43.51
2016-08-12,,,,11.55,44.47
2016-08-15,,,,11.81,45.72
2016-08-16,,,,12.64,46.57
2016-08-17,,,,12.19,46.81
2016-08-18,,,,11.43,48.2
2016-08-19,,,,11.34,48.48
2016-08-22,,,,12.27,46.8
2016-08-23,,,,12.38,47.54
2016-08-24,,,,13.45,46.29
2016-08-25,,,,13.63,46.97
2016-08-26,,,,13.65,47.64
2016-08-29,,,,12.94,46.97
2016-08-30,,,,13.12,46.32
2016-08-31,,,,13.42,44.68
2016-09-01,,241.176,5.0,13.48,43.17
2016-09-02,,,,11.98,44.39
2016-09-06,,,,12.02,44.85
2016-09-07,,,,11.94,45.47
2016-09-08,,,,12.51,47.63
2016-09-09,,,,17.5,45.88
2016-09-12,,,,15.16,46.28
2016-09-13,,,,17.85,44.91
2016-09-14,,,,18.14,43.62
2016-09-15,,,,16.3,43.85
2016-09-16,,,,15.37,43.04
2016-09-19,,,,15.53,43.34
2016-09-20,,,,15.92,43.85
2016-09-21,,,,13.3,45.33
2016-09-22,,,,12.02,46.1
2016-09-23,,,,12.29,44.36
2016-09-26,,,,14.5,45.6
2016-09-27,,,,13.1,44.65
2016-09-28,,,,12.39,47.07
2016-09-29,,,,14.02,47.72
2016-09-30,,,,13.29,47.72
2016-10-01,19089.379,241.741,4.9,,
2016-10-03,,,,13.57,48.8
2016-10-04,,,,13.63,48.67
2016-10-05,,,,12.99,49.75
2016-10-06,,,,12.84,50.44
2016-10-07,,,,13.48,49.76
2016-10-10,,,,13.38,49.76
2016-10-11,,,,15.36,50.72
2016-10-12,,,,15.91,50.14
2016-10-13,,,,16.69,50.47
2016-10-14,,,,16.12,50.35
2016-10-17,,,,16.21,49.97
2016-10-18,,,,15.28,50.3
2016-10-19,,,,14.41,51.59
2016-10-20,,,,13.75,50.31
2016-10-21,,,,13.34,50.61
2016-10-24,,,,13.02,50.18
2016-10-25,,,,13.46,49.45
2016-10-26,,,,14.24,48.75
2016-10-27,,,,15.36,49.71
2016-10-28,,,,16.19,48.72
2016-10-31,,,,17.06,46.83
2016-11-01,,242.026,4.7,18.56,46.66
2016-11-02,,,,19.32,45.32
2016-11-03,,,,22.08,44.66
2016-11-04,,,,22.51,44.07
2016-11-07,,,,18.71,44.88
2016-11-08,,,,18.74,44.96
2016-11-09,,,,14.38,45.2
2016-11-10,,,,14.74,44.62
2016-11-11,,,,14.17,43.39
2016-11-14,,,,14.48,43.29
2016-11-15,,,,13.37,45.86
2016-11-16,,,,13.72,45.56
2016-11-17,,,,13.35,45.37
2016-11-18,,,,12.85,45.69
2016-11-21,,,,12.42,47.48
2016-11-22,,,,12.41,48.07
2016-11-23,,,,12.43,46.72
2016-11-25,,,,12.34,46.72
2016-11-28,,,,13.15,45.66
2016-11-29,,,,12.9,45.29
2016-11-30,,,,13.33,49.41
2016-12-01,,242.637,4.7,14.07,51.08
2016-12-02,,,,14.12,51.7
2016-12-05,,,,12.14,51.72
2016-12-06,,,,11.79,50.95
2016-12-07,,,,12.22,49.85
2016-12-08,,,,12.64,50.84
2016-12-09,,,,11.75,51.51
2016-12-12,,,,12.64,52.74
2016-12-13,,,,12.72,52.99
2016-12-14,,,,13.19,51.01
2016-12-15,,,,12.79,50.9
2016-12-16,,,,12.2,51.93
2016-12-19,,,,11.71,52.13
2016-12-20,,,,11.45,52.22
2016-12-21,,,,11.27,51.44
2016-12-22,,,,11.43,51.98
2016-12-23,,,,11.44,52.01
2016-12-27,,,,11.99,52.82
2016-12-28,,,,12.95,54.01
2016-12-29,,,,13.37,53.8
2016-12-30,,,,14.04,53.75
2017-01-01,19280.084,243.618,4.7,,
2017-01-03,,,,12.85,52.36
2017-01-04,,,,11.85,53.26
2017-01-05,,,,11.67,53.77
2017-01-06,,,,11.32,53.98
2017-01-09,,,,11.56,51.95
2017-01-10,,,,11.49,50.82
2017-01-11,,,,11.26,52.19
2017-01-12,,,,11.54,53.01
2017-01-13,,,,11.23,52.36
2017-01-17,,,,11.87,52.45
2017-01-18,,,,12.48,51.12
2017-01-19,,,,12.78,51.39
2017-01-20,,,,11.54,52.33
2017-01-23,,,,11.77,52.77
2017-01-24,,,,11.07,52.38
2017-01-25,,,,10.81,52.14
2017-01-26,,,,10.63,53.24
2017-01-27,,,,10.58,53.18
2017-01-30,,,,11.88,52.63
2017-01-31,,,,11.99,52.75
2017-02-01,,244.006,4.6,11.81,53.9
2017-02-02,,,,11.93,53.55
2017-02-03,,,,10.97,53.81
2017-02-06,,,,11.37,53.01
2017-02-07,,,,11.29,52.19
2017-02-08,,,,11.45,52.37
2017-02-09,,,,10.88,52.99
2017-02-10,,,,10.85,53.84
2017-02-13,,,,11.07,52.96
2017-02-14,,,,10.74,53.21
2017-02-15,,,,11.97,53.11
2017-02-16,,,,11.76,53.41
2017-02-17,,,,11.49,53.41
2017-02-21,,,,11.57,54.02
2017-02-22,,,,11.74,53.61
2017-02-23,,,,11.71,54.48
2017-02-24,,,,11.47,53.99
2017-02-27,,,,12.09,54.04
2017-02-28,,,,12.92,54.0
2017-03-01,,243.892,4.4,12.54,53.82
2017-03-02,,,,11.81,52.63
2017-03-03,,,,10.96,53.33
2017-03-06,,,,11.24,53.19
2017-03-07,,,,11.45,52.68
2017-03-08,,,,11.86,49.83
2017-03-09,,,,12.3,48.75
2017-03-10,,,,11.66,48.05
2017-03-13,,,,11.35,47.95
2017-03-14,,,,12.3,47.24
2017-03-15,,,,11.63,48.34
2017-03-16,,,,11.21,48.3
2017-03-17,,,,11.28,48.34
2017-03-20,,,,11.34,47.79
2017-03-21,,,,12.47,47.02
2017-03-22,,,,12.81,47.29
2017-03-23,,,,13.12,47.0
2017-03-24,,,,12.96,47.3
2017-03-27,,,,12.5,47.02
2017-03-28,,,,11.53,48.36
2017-03-29,,,,11.42,49.47
2017-03-30,,,,11.54,50.3
2017-03-31,,,,12.37,50.54
2017-04-01,19438.643,244.193,4.4,,
2017-04-03,,,,12.38,50.25
2017-04-04,,,,11.79,50.99
2017-04-05,,,,12.89,51.14
2017-04-06,,,,12.39,51.69
2017-04-07,,,,12.87,52.25
2017-04-10,,,,14.05,53.06
2017-04-11,,,,15.07,53.38
2017-04-12,,,,15.77,53.12
2017-04-13,,,,15.96,53.19
2017-04-17,,,,14.66,52.62
2017-04-18,,,,14.42,52.46
2017-04-19,,,,14.93,50.49
2017-04-20,,,,14.15,50.26
2017-04-21,,,,14.63,49.64
2017-04-24,,,,10.84,48.9
2017-04-25,,,,10.76,49.22
2017-04-26,,,,10.85,49.22
2017-04-27,,,,10.36,48.96
2017-04-28,,,,10.82,49.31
2017-05-01,,244.004,4.4,10.11,48.83
2017-05-02,,,,10.59,47.65
2017-05-03,,,,10.68,47.79
2017-05-04,,,,10.46,45.55
2017-05-05,,,,10.57,46.23
2017-05-08,,,,9.77,46.46
2017-05-09,,,,9.96,45.84
2017-05-10,,,,10.21,47.28
2017-05-11,,,,10.6,47.81
2017-05-12,,,,10.4,47.83
2017-05-15,,,,10.42,48.86
2017-05-16,,,,10.65,48.64
2017-05-17,,,,15.59,49.04
2017-05-18,,,,14.66,49.36
2017-05-19,,,,12.04,50.32
2017-05-22,,,,10.93,50.81
2017-05-23,,,,10.72,51.12
2017-05-24,,,,10.02,50.99
2017-05-25,,,,9.99,48.57
2017-05-26,,,,9.81,49.58
2017-05-30,,,,10.38,49.63
2017-05-31,,,,10.41,48.29
2017-06-01,,244.163,4.3,9.89,48.32
2017-06-02,,,,9.75,47.68
2017-06-05,,,,10.07,47.4
2017-06-06,,,,10.45,48.13
2017-06-07,,,,10.39,45.8
2017-06-08,,,,10.16,45.68
2017-06-09,,,,10.7,45.82
2017-06-12,,,,11.46,46.1
2017-06-13,,,,10.42,46.41
2017-06-14,,,,10.64,44.79
2017-06-15,,,,10.9,44.47
2017-06-16,,,,10.38,44.73
2017-06-19,,,,10.37,44.24
2017-06-20,,,,10.86,43.34
2017-06-21,,,,10.75,42.48
2017-06-22,,,,10.48,42.53
2017-06-23,,,,10.02,42.86
2017-06-26,,,,9.9,43.24
2017-06-27,,,,11.06,44.25
2017-06-28,,,,10.03,44.74
2017-06-29,,,,11.44,44.88
2017-06-30,,,,11.18,46.02
2017-07-01,19692.595,244.243,4.3,,
2017-07-03,,,,11.22,
2017-07-05,,,,11.07,45.11
2017-07-06,,,,12.54,45.52
2017-07-07,,,,11.19,44.25
2017-07-10,,,,11.11,44.4
2017-07-11,,,,10.89,45.06
2017-07-12,,,,10.3,45.48
2017-07-13,,,,9.9,46.06
2017-07-14,,,,9.51,46.53
2017-07-17,,,,9.82,46.02
2017-07-18,,,,9.89,46.4
2017-07-19,,,,9.79,47.1
2017-07-20,,,,9.58,46.73
2017-07-21,,,,9.36,45.78
2017-07-24,,,,9.43,46.21
2017-07-25,,,,9.43,47.77
2017-07-26,,,,9.6,48.58
2017-07-27,,,,10.11,49.05
2017-07-28,,,,10.29,49.72
2017-07-31,,,,10.26,50.21
2017-08-01,,245.183,4.4,10.09,49.19
2017-08-02,,,,10.28,49.6
2017-08-03,,,,10.44,49.03
2017-08-04,,,,10.03,49.57
2017-08-07,,,,9.93,49.37
2017-08-08,,,,10.96,49.07
2017-08-09,,,,11.11,49.59
2017-08-10,,,,16.04,48.54
2017-08-11,,,,15.51,48.81
2017-08-14,,,,12.33,47.59
2017-08-15,,,,12.04,47.57
2017-08-16,,,,11.74,46.8
2017-08-17,,,,15.55,47.07
2017-08-18,,,,14.26,48.59
2017-08-21,,,,13.19,47.39
2017-08-22,,,,11.35,47.65
2017-08-23,,,,12.25,48.45
2017-08-24,,,,12.23,47.24
2017-08-25,,,,11.28,47.65
2017-08-28,,,,11.32,46.4
2017-08-29,,,,11.7,46.46
2017-08-30,,,,11.22,45.96
2017-08-31,,,,10.59,47.26
2017-09-01,,246.435,4.3,10.13,47.32
2017-09-05,,,,12.23,48.63
2017-09-06,,,,11.63,49.13
2017-09-07,,,,11.55,49.1
2017-09-08,,,,12.12,47.44
2017-09-11,,,,10.73,48.06
2017-09-12,,,,10.58,48.21
2017-09-13,,,,10.5,49.3
2017-09-14,,,,10.44,49.86
2017-09-15,,,,10.17,49.9
2017-09-18,,,,10.15,49.88
2017-09-19,,,,10.18,49.54
2017-09-20,,,,9.78,50.29
2017-09-21,,,,9.67,50.58
2017-09-22,,,,9.59,50.33
2017-09-25,,,,10.21,51.85
2017-09-26,,,,10.17,51.59
2017-09-27,,,,9.87,52.14
2017-09-28,,,,9.55,51.62
2017-09-29,,,,9.51,51.67
2017-10-01,20037.088,246.626,4.2,,
2017-10-02,,,,9.45,50.59
2017-10-03,,,,9.51,50.44
2017-10-04,,,,9.63,50.0
2017-10-05,,,,9.19,50.79
2017-10-06,,,,9.65,49.34
2017-10-09,,,,10.33,49.58
2017-10-10,,,,10.08,50.93
2017-10-11,,,,9.85,51.3
2017-10-12,,,,9.91,50.61
2017-10-13,,,,9.61,51.43
2017-10-16,,,,9.91,51.86
2017-10-17,,,,10.31,51.87
2017-10-18,,,,10.07,52.05
2017-10-19,,,,10.05,51.29
2017-10-20,,,,9.97,51.63
2017-10-23,,,,11.07,51.91
2017-10-24,,,,11.16,52.32
2017-10-25,,,,11.23,51.97
2017-10-26,,,,11.3,52.41
2017-10-27,,,,9.8,53.92
2017-10-30,,,,10.5,54.11
2017-10-31,,,,10.18,54.36
2017-11-01,,247.284,4.2,10.2,54.32
2017-11-02,,,,9.93,54.55
2017-11-03,,,,9.14,55.63
2017-11-06,,,,9.4,57.34
2017-11-07,,,,9.89,57.19
2017-11-08,,,,9.78,56.82
2017-11-09,,,,10.5,57.16
2017-11-10,,,,11.29,56.75
2017-11-13,,,,11.5,56.77
2017-11-14,,,,11.59,55.67
2017-11-15,,,,13.13,55.28
2017-11-16,,,,11.76,55.14
2017-11-17,,,,11.43,56.21
2017-11-20,,,,10.65,56.21
2017-11-21,,,,9.73,56.84
2017-11-22,,,,9.88,57.88
2017-11-24,,,,9.67,58.94
2017-11-27,,,,9.87,58.1
2017-11-28,,,,10.03,57.96
2017-11-29,,,,10.7,57.25
2017-11-30,,,,11.28,57.4
2017-12-01,,247.805,4.1,11.43,58.35
2017-12-04,,,,11.68,57.48
2017-12-05,,,,11.33,57.66
2017-12-06,,,,11.02,55.79
2017-12-07,,,,10.16,56.5
2017-12-08,,,,9.58,57.15
2017-12-11,,,,9.34,57.84
2017-12-12,,,,9.92,57.12
2017-12-13,,,,10.18,56.59
2017-12-14,,,,10.49,57.0
2017-12-15,,,,9.42,57.29
2017-12-18,,,,9.53,57.17
2017-12-19,,,,10.03,57.49
2017-12-20,,,,9.72,58.09
2017-12-21,,,,9.62,58.34
2017-12-22,,,,9.9,58.25
2017-12-26,,,,10.25,59.55
2017-12-27,,,,10.47,59.67
2017-12-28,,,,10.18,59.84
2017-12-29,,,,11.04,60.46
2018-01-01,20328.553,248.859,4.0,,
2018-01-02,,,,9.77,60.37
2018-01-03,,,,9.15,61.61
2018-01-04,,,,9.22,61.98
2018-01-05,,,,9.22,61.49
2018-01-08,,,,9.52,61.73
2018-01-09,,,,10.08,62.92
2018-01-10,,,,9.82,63.6
2018-01-11,,,,9.88,63.81
2018-01-12,,,,10.16,64.22
2018-01-16,,,,11.66,63.82
2018-01-17,,,,11.91,63.92
2018-01-18,,,,12.22,63.96
2018-01-19,,,,11.27,63.38
2018-01-22,,,,11.03,63.66
2018-01-23,,,,11.1,64.45
2018-01-24,,,,11.47,65.69
2018-01-25,,,,11.58,65.62
2018-01-26,,,,11.08,66.27
2018-01-29,,,,13.84,65.71
2018-01-30,,,,14.79,64.64
2018-01-31,,,,13.54,64.82
2018-02-01,,249.529,4.1,13.47,65.92
2018-02-02,,,,17.31,65.5
2018-02-05,,,,37.32,64.18
2018-02-06,,,,29.98,63.48
2018-02-07,,,,27.73,61.91
2018-02-08,,,,33.46,61.3
2018-02-09,,,,29.06,59.2
2018-02-12,,,,25.61,59.41
2018-02-13,,,,24.97,59.33
2018-02-14,,,,19.26,60.7
2018-02-15,,,,19.13,61.48
2018-02-16,,,,19.46,61.89
2018-02-20,,,,20.6,61.91
2018-02-21,,,,20.02,61.73
2018-02-22,,,,18.72,62.72
2018-02-23,,,,16.49,63.52
2018-02-26,,,,15.8,63.81
2018-02-27,,,,18.59,62.94
2018-02-28,,,,19.85,61.43
2018-03-01,,249.577,4.0,22.47,60.98
2018-03-02,,,,19.59,61.19
2018-03-05,,,,18.73,62.49
2018-03-06,,,,18.36,62.54
2018-03-07,,,,17.76,61.09
2018-03-08,,,,16.54,60.13
2018-03-09,,,,14.64,62.02
2018-03-12,,,,15.78,61.35
2018-03-13,,,,16.35,60.69
2018-03-14,,,,17.23,60.89
2018-03-15,,,,16.59,61.16
2018-03-16,,,,15.8,62.29
2018-03-19,,,,19.02,62.01
2018-03-20,,,,18.2,63.37
2018-03-21,,,,17.86,65.1
2018-03-22,,,,23.34,64.25
2018-03-23,,,,24.87,65.8
2018-03-26,,,,21.03,65.49
2018-03-27,,,,22.5,65.21
2018-03-28,,,,22.87,64.3
2018-03-29,,,,19.97,64.87
2018-04-01,20580.912,250.227,4.0,,
2018-04-02,,,,23.62,63.05
2018-04-03,,,,21.1,63.41
2018-04-04,,,,20.06,63.35
2018-04-05,,,,18.94,63.53
2018-04-06,,,,21.49,62.03
2018-04-09,,,,21.77,63.4
2018-04-10,,,,20.47,65.48
2018-04-11,,,,20.24,66.81
2018-04-12,,,,18.49,67.07
2018-04-13,,,,17.41,67.35
2018-04-16,,,,16.56,66.23
2018-04-17,,,,15.25,66.5
2018-04-18,,,,15.6,68.44
2018-04-19,,,,15.96,68.3
2018-04-20,,,,16.88,68.26
2018-04-23,,,,16.34,67.61
2018-04-24,,,,18.02,67.66
2018-04-25,,,,17.84,68.0
2018-04-26,,,,16.24,68.18
2018-04-27,,,,15.41,68.11
2018-04-30,,,,15.93,68.56
2018-05-01,,250.792,3.8,15.49,67.28
2018-05-02,,,,15.97,67.91
2018-05-03,,,,15.9,68.45
2018-05-04,,,,14.77,69.71
2018-05-07,,,,14.75,70.74
2018-05-08,,,,14.71,68.83
2018-05-09,,,,13.42,71.16
2018-05-10,,,,13.23,71.36
2018-05-11,,,,12.65,70.69
2018-05-14,,,,12.93,71.01
2018-05-15,,,,14.63,71.34
2018-05-16,,,,13.42,71.43
2018-05-17,,,,13.43,71.47
2018-05-18,,,,13.42,71.23
2018-05-21,,,,13.08,72.26
2018-05-22,,,,13.22,72.09
2018-05-23,,,,12.58,71.85
2018-05-24,,,,12.53,70.77
2018-05-25,,,,13.22,67.92
2018-05-29,,,,17.02,66.8
2018-05-30,,,,14.94,68.24
2018-05-31,,,,15.43,66.98
2018-06-01,,251.018,4.0,13.46,65.81
2018-06-04,,,,12.74,64.76
2018-06-05,,,,12.4,65.51
2018-06-06,,,,11.64,64.75
2018-06-07,,,,12.13,65.96
2018-06-08,,,,12.18,65.77
2018-06-11,,,,12.35,66.1
2018-06-12,,,,12.34,66.38
2018-06-13,,,,12.94,66.63
2018-06-14,,,,12.12,66.91
2018-06-15,,,,11.98,65.01
2018-06-18,,,,12.31,65.91
2018-06-19,,,,13.35,65.09
2018-06-20,,,,12.79,65.92
2018-06-21,,,,14.64,65.68
2018-06-22,,,,13.77,69.02
2018-06-25,,,,17.33,69.91
2018-06-26,,,,15.92,75.23
2018-06-27,,,,17.91,77.41
2018-06-28,,,,16.85,73.45
2018-06-29,,,,16.09,74.13
2018-07-01,20798.73,251.214,3.8,,
2018-07-02,,,,15.6,73.89
2018-07-03,,,,16.14,74.19
2018-07-05,,,,14.97,73.05
2018-07-06,,,,13.37,73.78
2018-07-09,,,,12.69,73.93
2018-07-10,,,,12.64,74.11
2018-07-11,,,,13.63,70.47
2018-07-12,,,,12.58,70.28
2018-07-13,,,,12.18,71.03
2018-07-16,,,,12.83,68.22
2018-07-17,,,,12.06,68.03
2018-07-18,,,,12.1,68.78
2018-07-19,,,,12.87,69.42
2018-07-20,,,,12.86,70.31
2018-07-23,,,,12.62,67.9
2018-07-24,,,,12.41,70.77
2018-07-25,,,,12.29,71.13
2018-07-26,,,,12.14,71.59
2018-07-27,,,,13.03,68.66
2018-07-30,,,,14.26,71.19
2018-07-31,,,,12.83,69.88
2018-08-01,,251.663,3.8,13.15,68.8
2018-08-02,,,,12.19,68.95
2018-08-03,,,,11.64,68.49
2018-08-06,,,,11.27,69.01
2018-08-07,,,,10.93,69.17
2018-08-08,,,,10.85,66.92
2018-08-09,,,,11.27,66.81
2018-08-10,,,,13.16,67.61
2018-08-13,,,,14.78,67.25
2018-08-14,,,,13.31,67.04
2018-08-15,,,,14.64,65.07
2018-08-16,,,,13.45,65.44
2018-08-17,,,,12.64,65.93
2018-08-20,,,,12.49,66.5
2018-08-21,,,,12.86,67.32
2018-08-22,,,,12.25,67.85
2018-08-23,,,,12.41,69.13
2018-08-24,,,,11.99,69.71
2018-08-27,,,,12.16,69.97
2018-08-28,,,,12.5,68.54
2018-08-29,,,,12.25,69.68
2018-08-30,,,,13.53,70.25
2018-08-31,,,,12.86,69.84
2018-09-01,,252.182,3.7,,
2018-09-04,,,,13.16,69.82
2018-09-05,,,,13.91,68.69
2018-09-06,,,,14.65,67.81
2018-09-07,,,,14.88,67.73
2018-09-10,,,,14.16,67.55
2018-09-11,,,,13.22,69.29
2018-09-12,,,,13.14,70.37
2018-09-13,,,,12.37,68.6
2018-09-14,,,,12.07,68.98
2018-09-17,,,,13.68,68.86
2018-09-18,,,,12.79,69.87
2018-09-19,,,,11.75,71.08
2018-09-20,,,,11.8,70.77
2018-09-21,,,,11.68,70.8
2018-09-24,,,,12.2,73.23
2018-09-25,,,,12.42,73.4
2018-09-26,,,,12.89,72.22
2018-09-27,,,,12.41,72.18
2018-09-28,,,,12.12,73.16
2018-10-01,20917.867,252.772,3.8,12.0,75.37
2018-10-02,,,,12.05,75.16
2018-10-03,,,,11.61,76.4
2018-10-04,,,,14.22,74.44
2018-10-05,,,,14.82,74.26
2018-10-08,,,,15.69,74.27
2018-10-09,,,,15.95,74.95
2018-10-10,,,,22.96,73.18
2018-10-11,,,,24.98,70.97
2018-10-12,,,,21.31,71.41
2018-10-15,,,,21.3,71.84
2018-10-16,,,,17.62,71.93
2018-10-17,,,,17.4,69.63
2018-10-18,,,,20.06,68.63
2018-10-19,,,,19.89,69.16
2018-10-22,,,,19.64,69.25
2018-10-23,,,,20.71,66.49
2018-10-24,,,,25.23,66.56
2018-10-25,,,,24.22,67.25
2018-10-26,,,,24.16,67.58
2018-10-29,,,,24.7,67.0
2018-10-30,,,,23.35,66.18
2018-10-31,,,,21.23,65.31
2018-11-01,,252.594,3.8,19.34,63.67
2018-11-02,,,,19.51,63.12
2018-11-05,,,,19.96,63.12
2018-11-06,,,,19.91,62.16
2018-11-07,,,,16.36,61.69
2018-11-08,,,,16.72,60.71
2018-11-09,,,,17.36,60.19
2018-11-12,,,,20.45,59.85
2018-11-13,,,,20.02,55.63
2018-11-14,,,,21.25,56.16
2018-11-15,,,,19.98,56.45
2018-11-16,,,,18.14,56.49
2018-11-19,,,,20.1,57.16
2018-11-20,,,,22.48,53.39
2018-11-21,,,,20.8,54.41
2018-11-23,,,,21.52,
2018-11-26,,,,18.9,51.46
2018-11-27,,,,19.02,51.31
2018-11-28,,,,18.49,50.06
2018-11-29,,,,18.79,51.46
2018-11-30,,,,18.07,50.78
2018-12-01,,252.767,3.9,,
2018-12-03,,,,16.44,52.98
2018-12-04,,,,20.74,53.21
2018-12-05,,,,,52.64
2018-12-06,,,,21.19,51.54
2018-12-07,,,,23.23,52.76
2018-12-10,,,,22.64,51.07
2018-12-11,,,,21.76,51.65
2018-12-12,,,,21.46,51.04
2018-12-13,,,,20.65,52.69
